Date,Open,High,Low,Close,Adj Close,Volume
2000-03-24,2582.7073179890867,2676.5642048068007,2255.9048014381538,2357.948598678328,2344.097845579718,914614.5782033744
2000-03-27,2351.0517849222915,2454.7550577636034,2190.9001572164416,2288.636590799942,2274.8269186214525,713611.5955414013
2000-03-28,2230.908966046176,2318.0483838107616,2134.4491117555813,2155.363631885116,2141.695066557054,738198.4303912647
2000-03-29,2201.305987934035,2234.2287204624986,1947.7747487234087,1977.7257171312608,1964.1442654904708,886127.8797266515
2000-03-30,1910.8815452637111,1984.6209903170304,1652.7583695257674,1787.2040654771688,1773.4759316648658,1015011.1842584168
2000-03-31,1837.591625092375,2179.809289448282,1576.8952100155248,2102.929622272257,2089.307634442708,1055100.669398907
2000-04-03,2042.1942561536405,2056.013263550796,1774.7330490981262,1824.729595416009,1811.3192337491,993769.6416552978
2000-04-04,1856.0588175326784,1952.8330833337996,1364.2504146208391,1728.3049901508143,1715.185603832075,1403236.9622212108
2000-04-05,1665.2353433476703,1977.132759412497,1560.2841933174095,1753.9341400235478,1740.8646803246256,1015762.9280837504
2000-04-06,1907.4530441052248,2033.214695236948,1768.5127130521396,1829.0565872718623,1815.996005686008,863333.6132546527
2000-04-10,1932.7883763216128,1960.9775066137536,1676.8060194280877,1723.0193741749829,1709.9350596230072,769820.1579664095
2000-04-11,1617.296539428187,1690.002910729324,1502.1315932397276,1580.2156795072356,1567.2654797591354,894793.8691715709
2000-04-12,1568.8109163988115,1638.5406732558629,1423.092275957941,1454.2090174746704,1441.396610103402,1120070.5593834994
2000-04-13,1444.781686855802,1491.1713487017175,1286.6999998996023,1330.3525078035216,1317.7171739074738,1024669.0570135746
2000-04-14,1246.7229100197048,1274.6476195440168,990.9898806100214,1064.0187103089263,1051.7492447496686,1211257.4081447965
2000-04-17,974.132485646242,1104.6623291048595,842.6513398436467,1012.1639744429668,999.89811689978,1097501.328959276
2000-04-18,1032.1681185672553,1352.2306948234425,999.1685745001938,1259.6189835958592,1247.1528618739617,976433.6359113524
2000-04-19,1371.3045691049838,1511.177851052359,1243.098538525908,1372.3780422192733,1359.8505043754403,840220.1402080506
2000-04-20,1438.9869279770087,1471.296379745074,1258.0632466310087,1319.0105555885043,1306.50601233495,761046.1063348416
2000-04-24,1285.0536246815611,1306.2608177878726,1138.275131330546,1247.374224678712,1234.8537358548297,905342.0689029918
2000-04-25,1276.575461285434,1363.5930900302487,1262.33675040532,1329.4200166949202,1316.4683251967597,955279.075599819
2000-04-26,1354.6610977316868,1381.390681250588,1264.6654911505054,1275.7120367350071,1262.751101156111,951273.4322493224
2000-04-27,1252.3921606852234,1295.0632282121653,1159.3984664054722,1245.5359989801232,1232.5687359348672,866042.200634058
2000-04-28,1269.4623659932872,1395.866828596087,1220.3808067048203,1327.6766101465282,1314.629620773309,828202.0737222976
2000-05-01,1396.716642371676,1599.9906214651728,1353.556501797728,1555.1337031822006,1542.0194455617502,786186.5215029425
2000-05-02,1527.963780735038,1591.72966984754,1377.7509776391762,1391.140732806516,1378.1966822087895,773414.7140921409
2000-05-03,1338.142825716191,1435.780489587059,1277.007033047569,1364.957695989985,1352.1967844053688,810466.2158371041
2000-05-04,1400.3950464062734,1466.8288514590863,1327.7251040315118,1414.6550916704375,1401.8633435094637,718757.8931643277
2000-05-05,1415.0965377059667,1491.6891276246504,1372.991404330125,1442.4421374955646,1429.561175403037,657719.0374717833
2000-05-08,1433.4096379103487,1507.5333241087849,1377.776418993316,1431.0656256181603,1418.2858486111113,599510.899413622
2000-05-09,1450.005314753179,1469.10331638504,1309.0947970476184,1325.380767475874,1312.845593951702,750627.7820397111
2000-05-10,1263.6470226313922,1320.3263295571091,1193.3374984166287,1252.0962861042617,1240.074679236366,892770.8503155996
2000-05-12,1355.2639057353415,1426.566493490873,1304.702418109673,1345.9621509686615,1334.0578540930169,668460.7836863452
2000-05-15,1343.5460555860152,1382.1969406773446,1260.3422494167612,1361.236155626943,1349.2226060142798,706420.3509009009
2000-05-16,1392.4523697392865,1450.639886173787,1359.4535083673056,1417.760244182598,1405.6705317410092,784834.5337837838
2000-05-17,1409.32408998071,1430.7648297281758,1343.9463258964252,1374.7769632861286,1362.541413489895,698173.0549054906
2000-05-18,1375.018751794952,1401.7745269858588,1299.1941759299905,1320.48112766853,1308.2667675647651,689884.8285972035
2000-05-19,1283.1766229166,1315.937404982226,1246.8646271362545,1265.4507132240683,1253.3268833000263,777423.2236723673
2000-05-22,1265.7830212028364,1297.2206355003332,1119.432714278496,1227.4556070447566,1215.590346786198,873103.580296896
2000-05-23,1211.919926765588,1251.1459309413694,1115.7782266002357,1123.6215471885512,1111.9008948013256,771277.2184269663
2000-05-24,1103.2520108546278,1139.6161135784182,994.0822735624438,1081.0932802752786,1069.5264469756823,1086383.5521582733
2000-05-25,1115.9468456624145,1149.6469801004712,1017.3728995367964,1031.124708892963,1019.6698569890034,877582.6936208445
2000-05-26,1021.7959671905822,1053.3330088012644,927.0109612140571,978.4053253591536,966.9376175916152,587961.0917636526
2000-05-30,1025.770373612003,1114.8325676520255,995.7239625214428,1097.3622313986632,1085.6901602929483,775961.2150201162
2000-05-31,1092.0447933963148,1155.5943891778954,1041.2290788504286,1058.5853309341055,1046.9561271511936,802576.8451901566
2000-06-01,1101.3404700659498,1236.9633623299048,1064.3790024790635,1201.1518473503877,1189.383173773675,886415.311409396
2000-06-02,1291.3110632432138,1388.2194204572463,1253.9260419823197,1343.373524179993,1331.4021360649854,953904.4644295302
2000-06-05,1351.652496314795,1545.0492958949665,1313.3397743505234,1451.145668659464,1439.1237101452846,675618.1510277033
2000-06-06,1482.6946046429491,1766.866710129714,1448.254650455208,1657.8366505025213,1645.768769685465,773940.3504693786
2000-06-07,1712.2703214165133,1739.0500383473316,1528.0561159416604,1623.0037794544044,1610.8375971542705,808951.3652988403
2000-06-08,1665.3647114084408,1768.8179151097197,1531.1178741618735,1632.4642189430992,1620.2291382593446,693105.4611260054
2000-06-09,1713.481330856315,1889.7766773955564,1656.0177313415982,1827.4711885042025,1815.075137567385,621328.7705357143
2000-06-12,1845.9631692354549,1890.484416945654,1681.6025288570347,1722.6211900088426,1710.3361457303563,671973.2094685127
2000-06-13,1663.3554945576,1746.7103092761884,1578.1173696424603,1699.2339927387948,1686.885281430533,721964.7449754354
2000-06-14,1696.5999516853346,1738.16913504845,1643.039001658434,1655.4049353495589,1643.0443534271146,754874.1022321428
2000-06-15,1647.1232433321518,1664.7796785619305,1519.188089885682,1578.8709355192736,1566.5496542887124,752064.8157072735
2000-06-16,1568.3086476900032,1636.280607800252,1484.3868049232012,1592.9815087642196,1580.7320096070828,853449.0966592428
2000-06-19,1582.318470410701,1758.0943461831023,1513.0994370145788,1730.7995620418376,1718.4826116976346,719417.1464826358
2000-06-20,1754.3696874489683,1796.259634237634,1664.9527820806636,1682.1522356795372,1669.9538427954103,813394.736
2000-06-21,1666.7445081221308,1796.7474440208796,1628.7264746827057,1774.4279523201485,1762.1026120449374,816247.9440248779
2000-06-22,1826.4598603743368,1903.6549153289368,1718.1993051997265,1751.2413294634343,1738.9421214682538,842172.8038171327
2000-06-23,1755.088883208225,1789.7224171575897,1634.7008705406545,1697.8484964800111,1685.611707137905,741948.7599822538
2000-06-26,1732.2529415968716,1835.7569459762717,1677.2692433588702,1807.753776953084,1795.4740149104646,662969.2084257206
2000-06-27,1799.7269831934982,1904.653590034933,1760.1134946017069,1856.1366142990848,1844.0316924991212,751857.644789357
2000-06-28,1854.302339385218,2040.567158316479,1833.0543543641284,1969.4634684873588,1957.225770800704,755852.8383525243
2000-06-29,1948.035805789604,2036.509881694104,1877.9998581908987,1982.8208032711364,1970.5255723716757,759967.3051372897
2000-06-30,1997.40724904569,2110.135094151523,1872.5292508053533,2050.106092498101,2038.0732097950092,993079.4204946996
2000-07-03,1988.3655334585596,2084.4785760286604,1963.7531200467408,2054.5150978743745,2042.2943682162488,310973.6294169611
2000-07-05,2012.0243849548192,2132.931423467393,1971.34694881044,2044.3868184918176,2032.2289977339472,702310.167844523
2000-07-06,2032.6288571652344,2087.820921669276,1921.291586024077,2017.048503483472,2004.8750963869104,755273.4535809018
2000-07-07,2034.9799986263167,2129.8915025266265,1986.8998968712149,2029.4752460987304,2017.4073589418108,722669.9249116607
2000-07-10,1990.6270583453809,2053.8796732611854,1927.0127606528156,1971.324717537345,1959.2248772192609,683450.8406884378
2000-07-11,1981.0320893369492,2118.7110210509964,1954.081256358743,2066.3113303880605,2054.139655916932,767481.2486772487
2000-07-12,2107.127776181759,2180.24508559922,2036.561459568124,2122.007666355048,2109.445907838979,757897.8805114639
2000-07-13,2128.0279935020912,2150.345403327021,2015.6540796753068,2050.52395421723,2037.8594954265916,797517.5019832526
2000-07-14,2040.998243541428,2073.488201514956,1884.613049313016,1929.984562925896,1920.1276801683089,674806.7688243064
2000-07-17,1924.8874491520128,2000.767992832095,1850.3583609278455,1965.922311200487,1955.7506065780656,668976.5123348017
2000-07-18,1965.8243202843228,2020.180186719725,1893.357648726284,1949.8305911791551,1939.3025503517783,659715.4821821381
2000-07-19,1943.5567310910155,1960.6029479608496,1838.6860241527263,1883.3087713908767,1873.057534047054,712868.6281318681
2000-07-20,1919.48368562856,2018.7703173910795,1872.9101782531168,1980.9269765979072,1970.6442581873755,791806.71875
2000-07-21,1952.5816667386969,1983.160567658549,1876.4945089682196,1900.3010578369951,1890.1147142383545,679294.0500878735
2000-07-24,1913.6154720470856,1956.019780287298,1752.35645797414,1798.1420040517662,1788.0407858532187,657067.6884885764
2000-07-25,1809.9353574799668,1853.8933565612567,1630.3915112021105,1707.3600020248118,1697.2211998097978,684259.5630215196
2000-07-26,1670.3578786316182,1757.2039068087488,1514.7001253342764,1725.1428356606025,1715.2150983702952,822172.6025472112
2000-07-27,1677.6970197499095,1719.42256015289,1556.0635216349312,1602.964570456469,1593.298345527879,825421.2665788318
2000-07-28,1633.7478521088387,1653.32797316288,1450.6419131224654,1481.6781026330862,1472.2684349736758,752209.6920052425
2000-07-31,1491.4480314804173,1533.8112785149056,1349.0319430553373,1470.506122694018,1460.930641185955,687336.2863378437
2000-08-01,1435.5904264885182,1627.4898149207838,1412.1938283884344,1540.5656685457836,1530.904290600812,627063.3288268644
2000-08-02,1566.5703256737036,1626.8909725975595,1442.5918075733432,1506.3833592013807,1496.7462918830972,694331.6576537287
2000-08-03,1488.9096943902164,1602.7220346518234,1457.337882844542,1581.0883901855168,1571.489825091625,843862.2466230937
2000-08-04,1612.6228079549453,1682.342516535876,1514.7464864422925,1581.849334207183,1572.2996125463055,689615.2851545494
2000-08-07,1624.7670881923823,1658.0115499252615,1508.827811941017,1541.3727562416814,1531.7755473346092,613836.4913043479
2000-08-08,1579.0856713719747,1647.7401900882128,1535.994957161881,1566.042093901921,1556.5112038000843,691659.7226086956
2000-08-09,1672.2989142132683,1754.128797967716,1606.5695278494854,1672.4969078777888,1662.9085496823154,761651.269247499
2000-08-10,1634.8514129035225,1684.2550940430422,1566.0737971722508,1634.9915754371175,1625.3862883531522,721243.8237847222
2000-08-14,1697.1581026979518,1721.4590552472466,1635.0320244355082,1663.0713134650682,1653.7431536533245,558817.8403470715
2000-08-15,1679.9183846763874,1717.7069731868748,1626.230999773906,1662.799668431431,1653.4965409420615,615963.4285714285
2000-08-16,1694.9830805910533,1739.6196057256102,1591.9433350909796,1621.1349907632457,1611.677966020948,660000.147441457
2000-08-17,1637.8482981806462,1665.024029239171,1577.7470620863553,1648.2791082473473,1638.736811272572,670351.7403386887
2000-08-18,1650.2055420255551,1692.902481064307,1615.0695829420877,1653.893909288109,1644.1666306025245,636763.8780911063
2000-08-21,1671.190772367537,1735.9648075467069,1625.9117019547168,1646.7386932574989,1637.1180290276009,553494.3130699088
2000-08-22,1645.8366782647306,1676.0716495041884,1604.192438779402,1631.832057729483,1622.0677893137934,599678.9327256945
2000-08-23,1625.0843333476753,1709.7172773594016,1594.2058755565606,1663.2663968525414,1653.499347343305,638469.3837814397
2000-08-24,1702.5764077605495,1893.6416331331463,1676.5396100449127,1842.0743378312368,1832.1083717727413,611888.4128360798
2000-08-25,1847.4295585472264,1925.276852871845,1807.4203659515936,1856.050792155329,1846.2195977379963,499877.4319757366
2000-08-28,1842.5982864744487,1948.883169326104,1810.0693819478715,1870.6880187836368,1860.857698002609,544959.348635773
2000-08-29,1876.310623320841,1887.0712764170207,1788.3104735690088,1809.0454004682892,1799.2430350789612,574140.2600780234
2000-08-30,1817.3370796925008,1866.2848377302644,1779.5171033757936,1831.6961202538848,1821.8945183478463,577603.9700910273
2000-08-31,1852.2616057792409,1945.701270466976,1818.150653165312,1891.4486969123493,1881.4836776755935,769014.118386817
2000-09-01,1908.6854957755825,1944.376779613502,1828.82933658738,1914.6726673276144,1904.602531869609,545211.1651495448
2000-09-05,1930.924569518138,1946.9853516456235,1838.359239094538,1849.897196123393,1839.7176865084248,622143.3807875379
2000-09-06,1856.246876185095,1878.781246906542,1739.3966278305438,1754.8933064514026,1744.8882364769308,768756.5941151017
2000-09-07,1728.598629396801,1830.998825953736,1716.8682015945496,1801.476275920495,1791.5274962928816,679125.7235701906
2000-09-08,1799.0586051813857,1845.11356000385,1745.9666501257368,1774.2820052939371,1764.2817144812514,669075.6217504332
2000-09-11,1763.1235228576193,1798.3920108866123,1703.8150644080897,1729.0242235389303,1719.0789556403497,651963.9736045002
2000-09-12,1737.1232935066153,1803.6247923892688,1701.663378070632,1754.612937380822,1744.7381687242482,687217.412987013
2000-09-13,1737.3851671431028,1809.7112118873124,1703.2857563249606,1780.433105624021,1770.4437068557406,755841.8229934924
2000-09-14,1784.2495752994523,1890.464199362728,1757.147056531817,1834.2095179757891,1824.2869064194488,755157.2215958369
2000-09-15,1817.7001602122448,1854.325458314736,1736.453695562769,1752.343302203083,1742.360064246607,946468.359462971
2000-09-18,1756.7375681382634,1771.5480899504792,1608.7666017480929,1620.611518950869,1611.043026060929,760681.4486345904
2000-09-19,1630.6421031379682,1715.2331585039385,1600.8023791711653,1681.4385951657584,1671.586307085831,789056.8706187798
2000-09-20,1682.3115495690804,1748.4784413019704,1621.5167653974372,1697.6077952705173,1687.6641811755587,815294.3113902122
2000-09-21,1675.1125621502335,1725.253508144113,1606.7415159204556,1664.1112028717878,1654.2628552427263,769933.1492214532
2000-09-22,1590.709307753997,1731.3706181987843,1551.8006600772424,1706.2254296486212,1696.4580123835672,1035354.267849416
2000-09-25,1725.7963898913738,1796.6897707940009,1666.498386109193,1683.4587713990431,1673.7355468047272,786735.7954939342
2000-09-26,1685.897267170218,1762.880416137613,1613.782464497794,1673.55576315833,1663.8831918435794,857823.3846819559
2000-09-27,1693.527427178904,1742.1886357750022,1562.9489556370345,1604.771215966024,1595.2886806166157,858104.4300563014
2000-09-28,1598.9211432230836,1765.0402547667595,1549.806539373192,1759.8936566379707,1750.2509183546806,917447.751730104
2000-09-29,1738.3107028603072,1855.959865365752,1706.353297459281,1785.2813481459157,1775.7317834443002,1548828.2414686824
2000-10-02,1793.0873884960592,1812.7739748688605,1648.8366254377238,1693.43588741132,1684.0450665931955,962557.2503225808
2000-10-03,1696.3024991161992,1733.105578335115,1611.8833375825468,1628.4584245795284,1619.1532512078447,1007121.2159139784
2000-10-04,1615.0832815177528,1672.0844892823936,1535.1939768067907,1644.7457355678478,1635.36433614385,1044202.8108340498
2000-10-05,1641.0777254983443,1748.6649198339549,1616.019503858656,1665.7148972607454,1656.5443851248333,881814.2273313279
2000-10-06,1648.9380302892096,1689.2540025572398,1543.608180972309,1600.767861219949,1591.6728554634378,835840.0051612903
2000-10-09,1599.3489738457372,1603.8521721221723,1491.0608698389046,1537.642105095785,1528.6338815571369,622941.6974645467
2000-10-10,1539.7493371242324,1568.5416408564483,1447.6832216994949,1468.7836449074755,1459.90073933701,839650.571060541
2000-10-11,1446.8317901020414,1542.816171239407,1374.0772230843852,1484.0765957704698,1475.3551518095476,1091045.4585302966
2000-10-12,1495.6913421705126,1534.1820401681532,1358.374413914091,1390.8017600330688,1382.2387676745238,1118206.6699570816
2000-10-13,1383.0597407826333,1518.9830302233945,1337.209123479112,1483.1423468014357,1474.407986216853,1010716.7325032204
2000-10-16,1499.814345192998,1608.073383961918,1473.0573625190875,1548.324761388095,1539.5916538709082,833784.6121134021
2000-10-17,1572.4509206715395,1604.7151370336526,1441.3914469163233,1482.5090077405166,1473.9847154068973,906859.990990991
2000-10-18,1436.4776745346962,1535.9501726677377,1399.3526223787103,1504.8398423019332,1496.477547937356,1026851.7918454936
2000-10-19,1536.8733971275349,1600.2118723873243,1432.0884931433868,1502.2446245273716,1493.6380830077098,1126210.666952422
2000-10-20,1485.798783944588,1595.597825669757,1454.8551991137529,1515.193746245632,1506.491768552546,958349.7375856164
2000-10-23,1511.0199233457402,1551.097889205016,1454.0730886771846,1496.1741876543383,1487.4512434142202,805637.5904802744
2000-10-24,1503.5641213871838,1533.6612020166656,1455.7274085173435,1481.037664692852,1472.304651386729,919249.6083976008
2000-10-25,1453.1793293601313,1506.445007983836,1407.3573670484204,1441.2619531491264,1432.617556156843,973133.590149893
2000-10-26,1447.1991664918958,1490.7749158635415,1358.503903694234,1473.6059506643155,1464.833475921957,975623.2239828694
2000-10-27,1475.563197516664,1509.233017572186,1365.8197670508694,1419.5359451221843,1410.7745468346786,900993.5586472604
2000-10-30,1397.8273513596575,1436.6354058050113,1307.3345222757418,1358.0387184691067,1349.1858695889175,876159.7125160188
2000-10-31,1359.3155942727542,1493.084428775907,1340.6432264915225,1484.9292145545126,1475.8423308037084,1062862.647411211
2000-11-01,1452.0982942471524,1518.608687983558,1377.3813444281616,1433.3977032752184,1424.3336847066585,971633.7594178084
2000-11-02,1430.829650879986,1503.2921468011557,1408.576754302226,1484.0676052898627,1474.8785295095774,911733.9474134244
2000-11-03,1479.8086136708098,1540.7380295313824,1440.695204344447,1502.7619403022236,1493.5766202152547,750284.498716852
2000-11-06,1521.683234182679,1530.0341393201286,1431.427245214134,1480.0503909626514,1470.8857168487991,694953.572039333
2000-11-07,1473.5852336471596,1488.003475504285,1414.000995154618,1456.6618544867565,1447.5141076547068,699021.290722531
2000-11-08,1450.9619727345166,1495.51667872205,1412.6882549653535,1423.683793585027,1414.6199152364218,775401.4617030381
2000-11-09,1460.3536084274108,1478.9025398297088,1309.4233704513197,1417.5350624522598,1408.551046788741,864676.7054296708
2000-11-10,1392.0322584669325,1420.4062812427132,1321.392002584001,1366.943805407908,1358.1146948237406,765650.9469858914
2000-11-14,1274.0828768513788,1346.143543006066,1238.829696123308,1299.74289970339,1290.893835405123,850443.8077910959
2000-11-15,1283.7914899027946,1349.1150429562458,1243.0400414317255,1284.5768898586962,1275.6504093314272,771759.1864044464
2000-11-16,1305.5616109210127,1332.3015064096164,1237.2627063619705,1258.850311731091,1250.0347948196495,656682.7424177702
2000-11-17,1269.8670398677914,1308.1496717865666,1195.1882531265178,1235.4790038441315,1226.684698359957,770260.4611111111
2000-11-20,1188.339546721478,1233.4047163293606,1127.486873752224,1142.2062569673003,1133.667003879012,789536.9176269739
2000-11-21,1150.2189538627847,1197.1189341988274,1066.1732410373934,1103.9219114696675,1095.468619263546,778090.7412467976
2000-11-22,1086.2848565737963,1103.8773915985614,999.8635150774256,1071.7673550736476,1063.4766371164358,757341.3363247863
2000-11-24,1085.958500875127,1148.5311477217356,1065.2373655390118,1116.0622080409105,1107.6853948382525,324514.93350383634
2000-11-27,1160.142998783933,1210.812741474432,1085.5557366468493,1122.911914222022,1114.550938562645,731686.4420692604
2000-11-28,1111.7257490358047,1145.475068978278,1033.001805611935,1075.78787747416,1067.5639606480488,820082.9453225117
2000-11-29,1078.522734292609,1094.0094219094713,982.4075370568378,1016.835043671731,1008.652287371886,880142.915029889
2000-11-30,980.303233169585,1022.2830857927036,894.4438236944391,933.984795010194,925.940344691498,1163320.2542662115
2000-12-01,965.3859248080644,995.3604334713956,901.8205869088408,938.5993908479962,930.366577428862,900326.1668088738
2000-12-04,945.6321273345684,957.4905801081264,839.0632706885463,851.6687107522827,843.419061180907,810572.1023454157
2000-12-05,885.7004457947089,939.3722683576342,857.7322024587064,917.2373217078164,908.6613119168256,1091454.408974359
2000-12-06,920.4783059657892,963.2589320780436,881.0074355359684,898.9930733180504,890.5116635748739,1114507.6157782516
2000-12-07,890.8348943840731,905.4048776876708,847.577585073652,876.8930045099859,868.5674815214551,841847.3425767918
2000-12-08,901.8437157617664,1014.6589153630014,888.5901575259068,1005.7297336663916,997.1909930085604,1030697.236472092
2000-12-11,1025.2712006852114,1138.2409581823345,993.0880089972616,1104.741442548999,1096.2266704191293,936013.5373452838
2000-12-12,1123.7641124413256,1134.1925396613035,1015.5321726226553,1040.2968488465924,1031.830866633088,822946.0012782275
2000-12-13,1057.184885443209,1090.376491412038,980.3974662383944,1004.5189199943312,996.1362305094788,843715.5285349233
2000-12-14,1010.948201867332,1042.437908630336,963.1968276746592,996.0528237520692,987.7582560916624,781573.6232379325
2000-12-15,970.2267349913868,995.922772921571,940.0086342756124,967.1952675861676,958.9930577188346,1219222.641822828
2000-12-18,995.0058068677986,1014.4159655683092,964.4489349409469,984.008115565736,975.77636187443,881198.7071611254
2000-12-19,985.1089400422794,1069.3719608013923,961.880310361048,987.4112775038694,979.2802161560872,1029357.791400596
2000-12-20,965.6795603673584,982.6015197865912,858.4174244451018,900.0886673168283,892.1852604229091,1169451.7147736978
