Date,Open,High,Low,Close,Adj Close,Volume
2000-05-15,1368.5982210050595,1407.9849235440156,1283.7956997175231,1386.6227762079957,1374.600624479963,706532.051882461
2000-05-16,1419.080744072333,1478.4117875182346,1385.435351376861,1444.8861844044216,1432.783849867905,780449.9393661001
2000-05-17,1435.6027334158848,1457.452763956358,1368.971773007784,1400.3927407377698,1388.143654125739,697271.676146789
2000-05-18,1400.6939990824392,1427.9607380384207,1323.4133902225994,1345.1062977710983,1332.8779057852655,689435.767816092
2000-05-19,1308.682809724555,1342.1171796202186,1271.6328846276608,1290.597743346483,1278.4780927998631,775214.9269637115
2000-05-22,1291.5256985802755,1323.6244872421655,1142.1012639164767,1252.3928376523745,1240.5284894051788,861986.6228755168
2000-05-23,1235.9399772754025,1275.9719027562119,1137.8274667418946,1145.8303267049203,1134.1163702909043,766319.8798165137
2000-05-24,1125.0532941609902,1162.1554385392067,1013.6403701762187,1102.4280347107144,1090.8734279099278,1076672.6984855437
2000-05-25,1137.9820122040642,1172.3706602691811,1037.388076366914,1051.4192203641458,1039.9772305430702,874127.889041724
2000-05-26,1046.3304674791761,1078.6566843045855,949.1600434797406,1001.8445085014424,990.4174082974843,589726.4685635612
2000-05-30,1050.3679096398416,1141.6574583794174,1019.5687660846183,1123.7504031337921,1112.1189868539261,776131.9505041246
2000-05-31,1118.3186810046914,1183.4613037572337,1066.2250861671455,1084.0126264770506,1072.4267404575621,803781.0509174312
2000-06-01,1127.8423441480024,1266.870394344327,1089.9514370982988,1230.1594668027765,1218.434689289197,888393.4403669725
2000-06-02,1323.1653526727368,1422.5574093622015,1284.8325686380388,1376.5655579488841,1364.6367033743777,954387.1977971547
2000-06-05,1384.9697994370404,1583.318259729704,1345.680528961537,1487.0151409565476,1475.046316023733,674521.3153070577
2000-06-06,1519.3975633975667,1810.8565838381046,1484.0835250115388,1699.0415105379534,1687.0238030372095,777290.1728564878
2000-06-07,1754.7769846639922,1782.2297052215897,1565.8518532744413,1663.2151788323367,1651.097981308426,813930.9483074108
2000-06-08,1706.7338915485975,1812.8385903107483,1569.0558856678845,1672.9960867353775,1660.8061871428279,694636.4014665445
2000-06-09,1756.046341428997,1936.856218588269,1697.1186400756578,1872.961768057054,1860.6079888573859,625855.8186813187
2000-06-12,1891.950652228031,1937.611783259634,1723.391118551196,1765.4591862329453,1753.215885608227,677593.7086578103
2000-06-13,1704.6761860960376,1790.1511622473317,1617.2585640208463,1741.4609500144293,1729.1560763044556,722503.7150710032
2000-06-14,1739.529299977126,1782.1788344235217,1684.5815591701091,1697.265844272773,1684.9436630633295,759355.833715071
2000-06-15,1688.750929182733,1706.8599865396811,1557.4867320256444,1618.7168479620243,1606.4343569055288,756406.461996337
2000-06-16,1609.9134245701764,1679.7446413491596,1523.6998468250838,1635.2705573963492,1623.0670734532848,858344.3578947368
2000-06-19,1625.036087818437,1805.6987922541166,1553.8908475215396,1777.6465286275786,1765.381200944743,724650.1327231121
2000-06-20,1803.3881765136236,1846.478657848632,1711.4054439126846,1729.0943050560209,1716.9587039804005,819988.9474165523
2000-06-21,1713.971913612476,1847.7667509431524,1674.8461279178682,1824.7995497250038,1812.5389045787938,826054.0900777321
2000-06-22,1879.1672493680899,1958.6531862875386,1767.7133343109444,1801.7331540041316,1789.4868349712758,849840.828153565
2000-06-23,1807.3048527408978,1842.9947239494263,1683.243240312924,1748.3203749148593,1736.1318932925178,747634.8244170096
2000-06-26,1783.7481089181708,1890.4145748434175,1727.0905771817675,1861.5596623251442,1849.3293586943194,667060.5644424132
2000-06-27,1853.2878324549129,1961.4202741364586,1812.4710695341066,1911.4297864008865,1899.3786860015218,761218.5050274223
2000-06-28,1910.3051118939536,2102.339260133805,1888.4046506615857,2029.0378340795976,2016.8511500856698,763680.5844748858
2000-06-29,2006.035511862648,2097.205470688549,1933.8679942910712,2041.884113522227,2029.6407078715365,767350.3560018257
2000-06-30,2056.759924003002,2172.9151674678237,1928.0808282912126,2111.062587516249,2099.089767128108,1007057.4314974966
2000-07-03,2048.3667637834287,2147.443442524009,2022.993966848866,2116.553770559302,2104.385558369762,315896.7108378871
2000-07-05,2071.807779853459,2196.3954822681962,2029.9037442068075,2105.165627059228,2093.064966674105,709736.2316795631
2000-07-06,2093.102342093237,2149.9661143386047,1978.37540516752,2077.038298799011,2064.9247494457327,760079.8947608201
2000-07-07,2095.454369460556,2193.243995297137,2045.9105217243932,2089.7709489473255,2077.771570802306,732830.9599453801
2000-07-10,2049.6737696787086,2114.844180183384,1984.1269080599845,2029.7820481270105,2017.751556926426,693921.4301955434
2000-07-11,2039.7307396093802,2181.5866069762847,2011.966000358043,2127.6020767098034,2115.4989896612947,778621.0263516584
2000-07-12,2169.6498826124493,2244.983337799374,2096.9442977941526,2184.9813365048167,2172.4787950120453,764724.9527487506
2000-07-13,2192.146308588899,2215.144121030944,2076.3109247183484,2112.2489436697156,2099.634761590506,805529.0513402999
2000-07-14,2104.2384375082715,2137.75386562781,1942.888938440935,1989.6903298142545,1979.9741694644206,683476.2726033621
2000-07-17,1983.550293202917,2061.798098084528,1906.6914199187129,2025.8665556268988,2015.831550941666,678536.014084507
2000-07-18,2025.6976192310697,2081.751154294694,1950.9750138660115,2009.2108154008351,1998.8032748990684,666115.6497277677
2000-07-19,2002.694083361438,2020.2689746980939,1894.5587396443832,1940.571697542062,1930.4451171326082,718251.6577515866
2000-07-20,1977.9513153944179,2080.335154669147,1929.9254295728877,2041.3127239738546,2031.1577471533635,802301.0481162051
2000-07-21,2012.8898094094468,2044.4332294023764,1934.399777658049,1958.9565983076047,1948.892743311073,689041.7932910245
2000-07-24,1972.6932304053873,2016.4369034990111,1806.3318191526266,1853.5668088556508,1843.587792391776,662994.161831369
2000-07-25,1864.8638039635093,1910.190967442672,1679.7210370157406,1759.0864583905195,1749.0729318505175,691526.9379528986
2000-07-26,1720.9350339058412,1810.4899331443974,1560.4251899106303,1777.4351589397133,1767.6366481659918,830234.1141304348
2000-07-27,1729.2941933536626,1772.3368869845835,1603.8147559099634,1652.1963687036719,1642.6608860559013,833226.5990031718
2000-07-28,1688.8602025675912,1709.1184688123687,1499.4109362214567,1531.5220851998097,1522.2462727549905,755433.1952983725
2000-07-31,1542.2579850558438,1586.1012473096082,1394.8328160575452,1520.5724407091932,1511.1303297420068,693870.9132399458
2000-08-01,1485.044704571538,1683.7819740502155,1460.821449214692,1593.7654119400877,1584.232160987328,636967.9453477868
2000-08-02,1620.6954541255475,1683.1540967782887,1492.2981270526627,1558.3588386891324,1548.8524121885275,702383.7299006323
2000-08-03,1540.2356102612503,1658.0783097257045,1507.5421773877788,1635.6770419052261,1626.2108045432688,851223.619133574
2000-08-04,1669.0153526752904,1741.2428121917894,1567.618840229608,1637.1322453029766,1627.7196762581113,699192.2083897159
2000-08-07,1681.5169773741266,1715.9434431774944,1561.404216184331,1595.1047657423912,1585.6481976734954,623946.2837837838
2000-08-08,1634.1739943494417,1705.2922100615747,1589.5353344846399,1620.6563382955032,1611.268721023827,705483.9445945946
2000-08-09,1729.9699412891741,1814.7049495948747,1661.9189515542491,1730.1865993691474,1720.742565629549,774600.7117117117
2000-08-10,1691.846589082924,1743.0233220016473,1620.6064991300855,1691.999373796267,1682.5306377383695,735772.7414568345
2000-08-14,1756.3624145610447,1781.5207309674915,1692.0087789659688,1721.0359365703684,1711.8620849329634,569151.7537078651
2000-08-15,1738.5369044940214,1777.6793356861215,1682.926482685495,1720.8047320260305,1711.6567849273108,626372.2528115159
2000-08-16,1754.0635375389083,1800.2970601707289,1647.3327842206834,1677.5664901213665,1668.2587265844534,671314.9115004493
2000-08-17,1694.956323368893,1723.0944591588432,1632.6956698982128,1705.7506401670298,1696.358324100998,682841.0107962213
2000-08-18,1707.695193899572,1751.923428767501,1671.3056816688197,1711.5210874995053,1701.9348195633945,647599.731235955
2000-08-21,1728.7091642876203,1795.778036018063,1681.8324806124253,1703.3920268254597,1693.9210747618208,563201.8232913669
2000-08-22,1703.190224273616,1734.505518700723,1660.0545160435443,1688.684277042388,1679.0609616289316,609452.9622302158
2000-08-23,1681.64967666556,1769.3091316871003,1649.6670988988155,1721.1933020972895,1711.5680914353072,646520.0880503145
2000-08-24,1761.1324955418097,1958.9668335158615,1734.1787008643419,1905.5755302560206,1895.7378946682688,622207.6699595869
2000-08-25,1911.9160840679494,1992.5525440798715,1870.4764295344908,1920.8462914865183,1911.1447067034808,508888.52244165173
2000-08-28,1906.0251316352176,2016.0625195200334,1872.3503372906303,1935.107496925146,1925.4126926018175,554047.3775784753
2000-08-29,1941.8634100233626,1953.0041653501396,1850.7101308445915,1872.1819467409964,1862.5097028317696,585354.3471037269
2000-08-30,1880.77650524078,1931.4757352456563,1841.6059867241656,1895.6519444375883,1885.9794371371017,589301.7561742254
2000-08-31,1916.1209969927356,2012.8590787522826,1880.8042461506463,1956.6885810811382,1946.8559265046254,783285.2788504715
2000-09-01,1975.3871703414763,2012.3498486200951,1892.6729265607403,1981.588813871771,1971.644537616239,552634.7467444993
2000-09-05,1997.4127284286037,2014.0369009587841,1901.5848545747622,1913.5267031531594,1903.4698854199128,629797.3239247312
2000-09-06,1920.9625551992838,1944.300256546545,1799.9390819560383,1815.9874394265846,1806.102908553334,775784.624831914
2000-09-07,1788.8314138257615,1894.8969722735367,1776.6865358789546,1864.3208361011636,1854.4966715057985,690294.2064631957
2000-09-08,1860.9868844625607,1908.6655844653994,1806.0267751612714,1835.3358424389546,1825.4598306013916,670358.9484073576
2000-09-11,1824.520204040345,1861.0387972138676,1763.0975089360468,1789.2007667592563,1779.3764824653795,654748.138951143
2000-09-12,1797.6095907951483,1866.491510890832,1760.8929458773541,1815.7372741167087,1805.9848122074727,693001.034529148
2000-09-13,1797.2298878456606,1872.1066452459252,1761.9248421944742,1841.796121971588,1831.9300246354253,760485.9883198562
2000-09-14,1846.5421859734129,1956.5692056043563,1818.4790401563102,1898.3066282680447,1888.5046852814446,764963.0049415993
2000-09-15,1880.282109819067,1918.1980963444562,1796.1737742668895,1812.6193249688572,1802.7535850323081,963725.1313901346
2000-09-18,1818.0437921653809,1833.3806725497311,1664.783725041185,1677.0496772308861,1667.6018345989676,768371.3062415806
2000-09-19,1687.3389986281481,1774.9483143889727,1656.438198217278,1739.9489765381202,1730.208965434452,795409.1631555356
2000-09-20,1740.1355655411066,1808.6395530181214,1677.2073068321754,1755.9786206650226,1746.1444888634537,820956.7887892376
2000-09-21,1732.6131370942114,1784.5202500742016,1661.838215455593,1721.2291128370816,1711.491136133145,776592.2297357814
2000-09-22,1646.0159438117464,1791.6918932098156,1605.7156797408663,1765.6484526019294,1755.9935584448765,1048906.7373375169
2000-09-25,1785.1760489036747,1858.5755577247344,1723.7950005185155,1741.3518204765637,1731.747329333303,796193.1431135038
2000-09-26,1744.596661229206,1824.3322593395096,1669.9149834109976,1731.8261971475831,1722.266912761709,870744.4899148364
2000-09-27,1751.7759916539217,1802.1557758917222,1616.588311892728,1659.8840583511064,1650.5254061482005,869085.7838565023
2000-09-28,1653.743400694895,1825.7108012755464,1602.8937876277203,1820.386748333256,1810.8701925188116,929721.9305866547
2000-09-29,1798.7653543532062,1920.617968420921,1765.6778994253818,1847.4254402592744,1837.9983777144405,1584214.8407158838
2000-10-02,1860.0938564629666,1880.5297889744013,1710.3232239760448,1756.627595504502,1747.3679130865505,981661.9950870925
2000-10-03,1759.5994224130804,1797.8058654008555,1671.9588130490806,1689.165362935633,1679.9923290247423,1020856.130861992
2000-10-04,1675.2679318028968,1734.4413815666355,1592.322161558149,1706.0618038153475,1696.808987749562,1055935.0897321429
2000-10-05,1702.2201502226603,1813.926912395464,1676.2094934547335,1727.8041721636305,1718.7712272459696,898561.1967871486
2000-10-06,1710.442175461348,1752.3015796438112,1601.1027241180277,1660.44772965654,1651.4844588677545,839542.9611433676
2000-10-09,1658.917443245315,1663.5822995005626,1546.4909388140686,1594.8417334397877,1585.9662906202345,627366.9464524765
2000-10-10,1597.7273788189766,1627.6271181116588,1502.1112491229233,1524.0253870003773,1515.2714571632869,847727.8911685995
2000-10-11,1501.2862691102134,1600.9833925281187,1425.7267328766259,1539.9823718252376,1531.3907930126254,1099712.7450892858
2000-10-12,1551.2853710390114,1591.2456988966867,1408.7455935219116,1442.4091442863269,1433.9752454783422,1123432.236631016
2000-10-13,1434.4005814011105,1575.4912723184573,1386.796995342947,1538.2818528221528,1529.6791495578914,1019726.4801604993
2000-10-16,1555.60956701687,1668.0105494067063,1527.8365116106474,1605.9790037729986,1597.3799563735076,846609.3443354148
2000-10-17,1631.6644470229987,1665.1758007764793,1495.5624348784245,1538.2655465773187,1529.8725758505052,911001.8596256685
2000-10-18,1490.5116652311908,1593.8035139999686,1451.9582996851184,1561.5023838877346,1553.2733471088313,1026469.9585376728
2000-10-19,1593.9768012285724,1659.7158440922797,1485.1899842394091,1558.0031612209932,1549.5356753226372,1139788.3204272364
2000-10-20,1540.8493810498715,1654.82418546524,1508.7275149287482,1571.3573161356449,1562.7934474674535,969257.4346666667
2000-10-23,1567.1273334414093,1608.7243354710372,1508.008767353316,1551.7089805126934,1543.1249353675712,818019.3624220837
2000-10-24,1559.3190026822635,1590.5595381035407,1509.6736808792784,1535.94674805453,1527.351391435272,933761.9773131673
2000-10-25,1507.6794255511484,1562.9911382032187,1460.1035243464946,1495.3149864188863,1486.8004982515442,980377.950177936
2000-10-26,1500.8187113419447,1546.048192458243,1408.7570016477778,1528.2313279971388,1519.5876775215936,970468.4397510005
2000-10-27,1530.8774731674357,1565.8367178950502,1416.9030098404294,1472.6788352462497,1464.0577095389474,902819.1725211205
2000-10-30,1450.655283177016,1490.9602324888308,1356.638123770965,1409.3036157832084,1400.5876202592683,883530.9538393253
2000-10-31,1410.0819426224464,1548.9961770866446,1390.6927082546022,1540.5309331633514,1531.5852840764178,1074242.1302222223
2000-11-01,1507.1175667773005,1576.2183459954886,1429.4864546284377,1487.6835360733653,1478.758514820515,978291.0556049822
2000-11-02,1484.9316712536154,1560.2172883014973,1461.8186459589183,1540.2486087814443,1531.1969837557976,926240.327854287
2000-11-03,1535.8454252267247,1599.1497474629946,1495.2133320174548,1559.697716126071,1550.6498611677018,758734.1542222223
2000-11-06,1578.6276966784974,1587.2918242950134,1484.8956411738216,1535.3893103945131,1526.3674512003981,705056.575044405
2000-11-07,1528.6810591120395,1543.6473116260966,1466.803333616521,1511.1004138634942,1502.0962187886623,708892.095026643
2000-11-08,1505.894226843492,1552.1884518111726,1466.151368013688,1477.5741672639754,1468.6476730671623,780902.0333481547
2000-11-09,1515.649022536156,1534.9076418834,1358.8407647132672,1471.153443269036,1462.3059225924144,857724.2585517548
2000-11-10,1444.0359652608743,1473.4999704706279,1370.6888695145885,1417.996198912588,1409.3038852455136,764974.9045293073
2000-11-14,1321.6074276419995,1396.4327319860772,1284.9969601768034,1348.2442734754231,1339.533768785859,851529.457981325
2000-11-15,1331.621841035312,1399.4506383792814,1289.3040043657122,1332.4292829537294,1323.6402632650986,775168.460035524
2000-11-16,1354.1887968256458,1381.9529466107406,1283.27113826778,1305.6903765523243,1297.010589493008,660579.8735581189
2000-11-17,1317.157630277896,1356.9039286135373,1239.6116147504047,1281.4474112569865,1272.7867559752735,769855.6790945407
2000-11-20,1232.4423332356168,1279.2388725294666,1169.2653775801386,1184.5466013742605,1176.1426126212102,791009.5035460993
2000-11-21,1192.8889680973823,1241.589371592383,1105.6140287365706,1144.8068497516347,1136.4921953286905,780784.9042128603
2000-11-22,1126.5364450109462,1144.8000123446227,1036.79683480624,1111.470387257662,1103.3180525827022,752729.6981802041
2000-11-24,1126.5886577141528,1191.5864261296158,1105.063655010013,1157.855754355485,1149.6168970677002,324096.3206377325
2000-11-27,1203.765476940851,1256.4084172123992,1126.2785667328603,1165.0872006047134,1156.8697653568352,737524.2056863616
2000-11-28,1153.4308660971228,1188.4909604634483,1071.6564323499772,1116.1085371887762,1108.0281479803893,821154.3945849978
2000-11-29,1118.4406316623588,1134.5123764084342,1018.6320194847568,1054.3759100964025,1046.341136984831,875383.5476718404
2000-11-30,1016.8718354497568,1060.4787223469928,927.6901297355731,968.7537434746689,960.8519109493532,1160278.5332446808
2000-12-01,1000.9231389445584,1032.0347146042843,934.9210316437831,973.1057804398532,965.0143423130336,899030.0230394328
2000-12-04,980.3909300852656,992.6925013878699,869.7288629747433,882.8027986194328,874.6955810376954,809313.6328609389
2000-12-05,918.1878364658454,973.893509896888,889.1451463408791,950.9097590682522,942.4781993386107,1087788.067909454
2000-12-06,954.2062684001518,998.622297168207,913.2386682164633,931.9094249869839,923.5718945084433,1115110.7878653675
2000-12-07,923.8712374033267,938.9988714110483,878.9375873563666,909.3878747369262,901.20619557806,848758.895390071
2000-12-08,935.2295225770297,1052.417815836441,921.4730160238371,1043.1612394634749,1034.770151681239,1028978.7884019478
2000-12-11,1063.9898161925476,1181.3937947326162,1030.540323880816,1146.5790443649514,1138.217844395584,940027.1188997338
2000-12-12,1165.7708889802752,1176.5968378639066,1053.3358296179908,1079.0579436231453,1070.7471998055773,832657.3470562196
2000-12-13,1097.063280944937,1131.5578009360208,1017.2804080202793,1042.348228723777,1034.1146789580605,845605.5312084993
2000-12-14,1049.1552363032704,1081.8828690282432,999.535796237954,1033.6853491036854,1025.538494479719,784306.3379218472
2000-12-15,1006.302454967454,1032.9910245022547,974.9273290518144,1003.159903998574,995.1037891225553,1229298.1455752212
